GRID,Institution
grid.254549.b,Colorado School of Mines
grid.411947.e,Catholic University of Korea
grid.475169.8,Discovery Institute
grid.418620.9,London Research Institute
grid.260565.2,National Defense Medical Center
grid.15596.3e,Dublin City University
grid.12641.30,Ulster University
grid.8356.8,University of Essex
grid.6324.3,VTT Technical Research Centre of Finland
grid.410783.9,Kansai Medical University
grid.208226.c,Boston College
grid.411951.9,Hamamatsu University
grid.416102.0,Montreal Neurological Institute and Hospital
grid.233134.4,Geneva College
grid.411115.1,Hospital of the University of Pennsylvania
grid.5433.1,Daimler AG
grid.5522.0,Jagiellonian University
grid.58140.38,Mines ParisTech
grid.43555.32,Beijing Institute of Technology
grid.423606.5,National Scientific and Technical Research Council
grid.469280.1,University of Shizuoka
grid.492606.f,Ajinomoto
grid.416992.1,Texas Tech University Health Sciences Center
grid.14442.37,Hacettepe University
grid.263536.7,Shizuoka University
grid.416126.6,Royal Hallamshire Hospital
grid.420090.f,National Institute on Drug Abuse
grid.453400.6,Huawei
grid.46072.37,University of Tehran
grid.11205.37,University of Zaragoza
grid.280062.e,Kaiser Permanente
grid.1623.6,Alfred Hospital
grid.5268.9,University of Alicante
grid.11762.33,University of Salamanca
grid.411249.b,Federal University of São Paulo
grid.419075.e,Ames Research Center
grid.410344.6,Bulgarian Academy of Sciences
grid.8127.c,University of Crete
grid.250415.7,New York Blood Center
grid.420468.c,Great Ormond Street Hospital
grid.420747.2,Honeywell
grid.85084.31,United States Department of Energy
grid.280587.0,Aaron Diamond AIDS Research Center
grid.267337.4,University of Toledo
grid.266456.5,University of Idaho
grid.73113.37,Second Military Medical University
grid.5612.0,Pompeu Fabra University
grid.7122.6,University of Debrecen
grid.7922.e,Chulalongkorn University
grid.241104.2,University Hospitals of Cleveland
grid.418765.9,Eisai
grid.454225.0,Southern Research Institute
grid.15667.33,European Institute of Oncology
grid.183158.6,École Polytechnique de Montréal
grid.13652.33,Robert Koch Institute
grid.413104.3,Sunnybrook Health Sciences Centre
grid.443984.6,St James's University Hospital
grid.268333.f,Wright State University
grid.239864.2,Henry Ford Health System
grid.8195.5,University of Delhi
grid.263081.e,San Diego State University
grid.488235.0,Japan Tobacco
grid.458319.2,Life Technologies
grid.440900.9,Kochi University of Technology
grid.471110.2,Advanced Micro Devices
grid.10493.3f,University of Rostock
grid.14013.37,University of Iceland
grid.418705.f,Institute for Infocomm Research Singapore
grid.10939.32,University of Tartu
grid.417921.8,Incyte
grid.475671.6,World Health Organization
grid.417969.4,Indian Institute of Technology Madras
grid.279863.1,LSU Health Sciences Center New Orleans
grid.5675.1,Technical University of Dortmund
grid.13797.3b,Åbo Akademi University
grid.8752.8,University of Salford
grid.428930.4,Illinois College
grid.39009.33,Merck KGaA
grid.268446.a,Yokohama National University
grid.10760.30,DSM
grid.411451.4,Loyola University Medical Center
grid.54549.39,University of Electronic Science and Technology of China
grid.4973.9,Copenhagen University Hospital
grid.260120.7,Mississippi State University
grid.413480.a,Dartmouth–Hitchcock Medical Center
grid.418674.8,Carlsberg Laboratory
grid.411898.d,Jikei University School of Medicine
grid.17703.32,International Agency for Research on Cancer
grid.10400.35,University of Rouen
grid.15140.31,École normale supérieure de Lyon
grid.263761.7,Soochow University (Suzhou)
grid.47716.33,Nagoya Institute of Technology
grid.21006.35,University of Canterbury
grid.239915.5,Hospital for Special Surgery
grid.417971.d,Indian Institute of Technology Bombay
grid.410566.0,Ghent University Hospital
grid.254224.7,Chung-Ang University
grid.65456.34,Florida International University
grid.429017.9,Indian Institute of Technology Kharagpur
grid.10586.3a,University of Murcia
grid.5645.2,Erasmus University Medical Center
grid.25055.37,Memorial University of Newfoundland
grid.421234.2,ExxonMobil
grid.420015.2,Mitre Corporation
grid.410814.8,Nara Medical University
grid.263856.c,Southern Illinois University Carbondale
grid.5991.4,Paul Scherrer Institute
grid.32995.34,Malmö University
grid.417710.4,Human Genome Sciences
grid.11893.32,Universidad de Sonora
grid.410721.1,University of Mississippi Medical Center
grid.56302.32,King Saud University
grid.482401.b,Chevron Corporation
grid.268091.4,Wellesley College
grid.410543.7,Sao Paulo State University
grid.418118.5,Armed Forces Institute of Pathology
grid.267346.2,University of Toyama
grid.39436.3b,Shanghai University
grid.67293.39,Hunan University
grid.5591.8,Eötvös Loránd University
grid.413103.4,Henry Ford Hospital
grid.265050.4,Toho University
grid.9983.b,University of Lisbon
grid.256115.4,Fujita Health University
grid.492727.d,GE Healthcare
grid.7728.a,Brunel University London
grid.418084.1,Institut national de la recherche scientifique
grid.9757.c,Keele University
grid.488233.6,Celgene
grid.411212.5,Kyoto Pharmaceutical University
grid.6759.d,Budapest University of Technology and Economics
grid.472522.4,Forest Park
grid.416195.e,Royal Perth Hospital
grid.9481.4,University of Hull
grid.418698.a,United States Environmental Protection Agency
grid.416900.a,United States Army Medical Research Institute of Infectious Diseases
grid.412744.0,Princess Alexandra Hospital
grid.417720.7,Cytel
grid.4808.4,University of Zagreb
grid.471056.1,Hoya Corporation
grid.425196.d,International Centre for Genetic Engineering and Biotechnology
grid.258806.1,Kyushu Institute of Technology
grid.412804.b,Toyohashi University of Technology
grid.1035.7,Warsaw University of Technology
grid.426571.3,IMEC
grid.412010.6,Kangwon National University
grid.89957.3a,Nanjing Medical University
grid.1026.5,University of South Australia
grid.254229.a,Chungbuk National University
grid.266869.5,University of North Texas
grid.463717.0,Télécom ParisTech
grid.467270.0,Casio
grid.266859.6,University of North Carolina at Charlotte
grid.27235.31,United States Department of Health and Human Services
grid.5390.f,University of Udine
grid.9668.1,University of Eastern Finland
grid.261128.e,Northern Illinois University
grid.416614.0,National Defense Medical College
grid.265074.2,Tokyo Metropolitan University
grid.233520.5,Fourth Military Medical University
grid.412587.d,University of Virginia Health System
grid.117476.2,"University of Technology, Sydney"
grid.410827.8,Shiga University of Medical Science
grid.411588.1,Baylor University Medical Center
grid.267468.9,University of Wisconsin–Milwaukee
grid.261138.f,Northern Michigan University
grid.493827.3,"Cisco Systems, Inc."
grid.10328.38,University of Minho
grid.416477.7,North Shore-LIJ Health System
grid.448733.f,Hodges University
grid.10772.33,Universidade Nova de Lisboa
grid.261055.5,North Dakota State University
grid.7269.a,Ain Shams University
grid.417796.a,Corning Inc.
grid.412019.f,Kaohsiung Medical University
grid.473219.a,Abbott Laboratories
grid.416075.1,Royal Adelaide Hospital
grid.4319.f,SINTEF
grid.414964.a,Samsung Medical Center
grid.135963.b,University of Wyoming
grid.410802.f,Saitama Medical University
grid.474412.0,Apple Inc.
grid.470125.5,University Medical Center New Orleans
grid.254147.1,China Pharmaceutical University
grid.5887.2,NXP Semiconductors
grid.260128.f,Missouri University of Science and Technology
grid.7149.b,University of Belgrade
grid.417184.f,Toronto General Hospital
grid.412013.5,Kansai University
grid.5373.2,Aalto University
grid.411697.c,Gifu Pharmaceutical University
grid.268323.e,Worcester Polytechnic Institute
grid.413618.9,All India Institute of Medical Sciences
grid.264091.8,St. John's University
grid.262863.b,SUNY Downstate Medical Center
grid.263736.5,Sogang University
grid.59784.37,National Health Research Institutes
grid.418214.a,Institut de Chimie des Substances Naturelles
grid.440736.2,Xidian University
grid.11696.39,University of Trento
grid.419025.b,Kyoto Institute of Technology
grid.48166.3d,Beijing University of Chemical Technology
grid.418918.d,"Enzon Pharmaceuticals, Inc."
grid.411714.6,Glasgow Royal Infirmary
grid.261368.8,Old Dominion University
grid.419396.0,"National Institute for Basic Biology, Japan"
grid.9970.7,Johannes Kepler University of Linz
grid.190737.b,Chongqing University
grid.412047.4,National Chung Cheng University
grid.192673.8,General Atomics
grid.5613.1,University of Burgundy
grid.10347.31,University of Malaya
grid.4241.3,National Technical University of Athens
grid.45672.32,King Abdullah University of Science and Technology
grid.28848.3e,Institut Eurécom
grid.413449.f,Tel Aviv Sourasky Medical Center
grid.9601.e,Istanbul University
grid.11485.39,Cancer Research UK
grid.272799.0,Buck Institute for Research on Aging
grid.444515.5,Japan Advanced Institute of Science and Technology
grid.4461.7,Lille University of Science and Technology
grid.1032.0,Curtin University
grid.488641.7,Ministry of Education
grid.412896.0,Taipei Medical University
grid.32566.34,Lanzhou University
grid.1019.9,"Victoria University, Australia"
grid.263864.d,Southern Methodist University
grid.63984.30,McGill University Health Centre
grid.17866.3e,California Pacific Medical Center
grid.22935.3f,China Agricultural University
grid.8534.a,University of Fribourg
grid.9122.8,Leibniz University of Hanover
grid.11780.3f,University of Salerno
grid.422418.9,American Cancer Society
grid.467212.4,Adobe Systems
grid.239560.b,Children's National Medical Center
grid.10215.37,University of Málaga
grid.262613.2,Rochester Institute of Technology
grid.411023.5,State University of New York Upstate Medical University
grid.49697.35,University of Pretoria
grid.239494.1,Carolinas Medical Center
grid.263023.6,Saitama University
grid.4970.a,"Royal Holloway, University of London"
grid.24696.3f,Capital Medical University
grid.250889.e,Texas Biomedical Research Institute
grid.240588.3,Rhode Island Hospital
grid.288127.6,National Institute of Genetics
grid.158820.6,University of L'Aquila
grid.56061.34,University of Memphis
grid.438219.5,Structural Genomics Consortium
grid.7870.8,Pontifical Catholic University of Chile
grid.413028.c,Yeungnam University
grid.45907.3f,National Taiwan University of Science and Technology
grid.479900.3,Hospital Research Foundation
grid.4701.2,University of Portsmouth
grid.418363.b,Central Drug Research Institute
grid.18376.3b,Bilkent University
grid.256681.e,Gyeongsang National University
grid.419765.8,Swiss Institute of Bioinformatics
grid.417738.e,AgResearch
grid.5690.a,Technical University of Madrid
grid.412584.e,University of Iowa Hospitals and Clinics
grid.1021.2,Deakin University
grid.15399.37,Institut national des sciences Appliquées de Lyon
grid.466922.d,Mentor Graphics
grid.411612.1,Inje University
grid.55325.34,Oslo University Hospital
grid.419504.d,Istituto Giannina Gaslini
grid.22903.3a,American University of Beirut
grid.56466.37,Woods Hole Oceanographic Institution
grid.112485.b,University of Orléans
grid.264763.2,Texas A&M University System
grid.418068.3,Oswaldo Cruz Foundation
grid.262075.4,Portland State University
grid.9594.1,University of Ioannina
grid.257127.4,Howard University
grid.410422.1,Center for Information Technology
grid.411205.3,Kyorin University
grid.251017.0,Van Andel Institute
grid.68287.33,Nortel
grid.1009.8,University of Tasmania
grid.211367.0,Jet Propulsion Laboratory
grid.7563.7,University of Milano-Bicocca
grid.418304.a,Bhabha Atomic Research Centre
grid.7311.4,University of Aveiro
grid.6441.7,Vilnius University
grid.250942.8,Translational Genomics Research Institute
grid.413016.1,"University of Agriculture, Faisalabad"
grid.5659.f,University of Paderborn
grid.11450.31,University of Sassari
grid.6935.9,Middle East Technical University
grid.410804.9,Jichi Medical University
grid.10267.32,Masaryk University
grid.10049.3c,University of Limerick
grid.455982.7,Rockwell Automation
grid.11348.3f,University of Potsdam
grid.22069.3f,East China Normal University
grid.35155.37,Huazhong Agricultural University
grid.241103.5,University Hospital of Wales
grid.221309.b,Hong Kong Baptist University
grid.417965.8,Indian Institute of Technology Kanpur
grid.412703.3,Royal North Shore Hospital
grid.483500.a,Center for Drug Evaluation and Research
grid.7452.4,Paris Diderot University
grid.207374.5,Zhengzhou University
grid.411726.7,University of Toledo Medical Center
grid.412764.2,St. Marianna University School of Medicine
grid.255168.d,Dongguk University
grid.424580.f,Lundbeck
grid.225262.3,University of Massachusetts Lowell
grid.240382.f,North Shore University Hospital
grid.412043.0,University of Caen Lower Normandy
grid.6312.6,University of Vigo
grid.259879.8,Meijo University
grid.412110.7,National University of Defense Technology
grid.258151.a,Jiangnan University
grid.7159.a,University of Alcalá
grid.465718.9,Newbury College
grid.264200.2,"St George's, University of London"
grid.6203.7,Statens Serum Institut
grid.5970.b,International School for Advanced Studies
grid.481667.a,E Ink Corporation
grid.254187.d,Chosun University
grid.412125.1,King Abdulaziz University
grid.482476.b,Montreal Heart Institute
grid.410579.e,Nanjing University of Science and Technology
grid.416699.5,St. Joseph Hospital
grid.460789.4,Université Paris-Saclay
grid.255951.f,Florida Atlantic University
grid.419638.1,National Institute of Radiological Sciences
grid.240344.5,Nationwide Children's Hospital
grid.258164.c,Jinan University
grid.11166.31,University of Poitiers
grid.451052.7,National Health Service
grid.266862.e,University of North Dakota
grid.144532.5,Marine Biological Laboratory
grid.7005.2,Wrocław University of Technology
grid.417967.a,Indian Institute of Technology Delhi
grid.412008.f,Haukeland University Hospital
grid.419953.3,Otsuka Pharmaceutical
grid.472794.b,Broadcom
grid.217309.e,Stevens Institute of Technology
grid.411705.6,Tehran University of Medical Sciences
grid.4827.9,Swansea University
grid.410570.7,Third Military Medical University
grid.250514.7,Pennington Biomedical Research Center
grid.7634.6,Comenius University in Bratislava
grid.412484.f,Seoul National University Hospital
grid.259956.4,Miami University
grid.473031.2,Deutsche Telekom
grid.253613.0,University of Montana
grid.25786.3e,Istituto Italiano di Tecnologia
grid.4912.e,Royal College of Surgeons in Ireland
grid.410337.2,Infineon Technologies
grid.439749.4,University College Hospital
grid.411196.a,Kuwait University
grid.412135.0,King Fahd University of Petroleum and Minerals
grid.413560.5,Hotel Dieu Hospital
grid.7155.6,Alexandria University
grid.251924.9,Akita University
grid.414818.0,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico
grid.7143.1,Odense University Hospital
grid.266820.8,University of New Brunswick
grid.8186.7,Aberystwyth University
grid.11451.30,Gdańsk Medical University
grid.448385.6,Wright-Patterson Air Force Base
grid.418255.f,Becton Dickinson
grid.11875.3a,Universiti Sains Malaysia
grid.20931.39,Royal Veterinary College
grid.493290.5,Institut Français
grid.7551.6,German Aerospace Center
grid.413156.4,Rabin Medical Center
grid.412354.5,Uppsala University Hospital
grid.449026.d,Darmstadt University of Applied Sciences
grid.415719.f,Churchill Hospital
grid.411237.2,Universidade Federal de Santa Catarina
grid.5602.1,University of Camerino
grid.419086.2,Langley Research Center
grid.49481.30,University of Waikato
grid.473206.4,Thermo Fisher Scientific
grid.259670.f,Marquette University
grid.492734.f,Genmab
grid.284723.8,Southern Medical University
grid.258331.e,Kagawa University
grid.266298.1,University of Electro-Communications
grid.257016.7,Hirosaki University
grid.280418.7,Southern Illinois University School of Medicine
grid.266835.c,University of New Orleans
grid.167436.1,University of New Hampshire
grid.479969.c,Huntsman Cancer Institute
grid.414980.0,Jewish General Hospital
grid.263145.7,Sant'Anna School of Advanced Studies
grid.482915.3,Population Council
grid.411982.7,Dankook University
grid.414925.f,Flinders Medical Centre
grid.444883.7,Osaka Medical College
grid.481711.a,Nikon
grid.418377.e,Genome Institute of Singapore
grid.419319.7,Manchester Royal Infirmary
grid.9004.d,Health Protection Agency
grid.10582.3e,Novozymes
grid.474690.8,RIKEN Brain Science Institute
grid.416099.3,Montreal General Hospital
grid.27871.3b,Nanjing Agricultural University
grid.419236.b,PerkinElmer
grid.248762.d,BC Cancer Agency
grid.265893.3,University of Alabama in Huntsville
grid.7907.9,Blaise Pascal University
grid.240372.0,NorthShore University HealthSystem
grid.55460.32,University of Texas System
grid.7039.d,University of Salzburg
grid.412339.e,Saga University
grid.417480.e,Raytheon
grid.278247.c,Taipei Veterans General Hospital
grid.412239.f,Hoshi University
grid.240283.f,Montefiore Medical Center
grid.418751.e,National Academy of Sciences of Ukraine
grid.411417.6,LSU Health Sciences Center Shreveport
grid.42687.3f,Ulsan National Institute of Science and Technology
grid.11142.37,Universiti Putra Malaysia
grid.418312.d,Bio-Rad Laboratories
grid.412561.5,Shenyang Pharmaceutical University
grid.416266.1,Ninewells Hospital
grid.419799.b,Oracle Corporation
grid.411507.6,Banaras Hindu University
grid.163555.1,Singapore General Hospital
grid.420222.4,Syngenta
grid.5253.1,University Hospital Heidelberg
grid.473039.a,Dow AgroSciences
grid.11598.34,Medical University of Graz
grid.472381.b,Schiller International University
grid.10516.33,Istanbul Technical University
grid.9344.a,National University of Ireland
grid.9681.6,University of Jyväskylä
grid.476513.2,MorphoSys
grid.411463.5,Islamic Azad University
grid.471052.5,Honda
grid.488238.d,Alexion Pharmaceuticals
grid.258518.3,Kent State University
grid.5601.2,University of Mannheim
grid.465202.7,Systems Research Institute
grid.11162.35,University of Picardie Jules Verne
grid.263333.4,Sejong University
grid.410793.8,Tokyo Medical University
grid.455526.5,Analog Devices
grid.419157.f,Mexican Social Security Institute
grid.21106.34,University of Maine
grid.1073.5,St. Vincent's Institute of Medical Research
grid.411582.b,Fukushima Medical University
grid.436474.6,Moorfields Eye Hospital
grid.267500.6,University of Yamanashi
grid.20513.35,Beijing Normal University
grid.418042.b,Astellas Pharma
grid.425396.f,Paul Ehrlich Institute
grid.416060.5,Monash Medical Centre
grid.427821.a,The Breast Cancer Research Foundation
grid.435018.b,Industrial Research Institute
grid.5196.b,ENEA
grid.10837.3d,Open University
grid.440588.5,Northwestern Polytechnical University
grid.162110.5,Wuhan University of Technology
grid.416732.5,San Francisco General Hospital
grid.250945.f,Trudeau Institute
grid.7354.5,Swiss Federal Laboratories for Materials Science and Technology
grid.256425.2,Goucher College
grid.12366.30,François Rabelais University
grid.256753.0,Hallym University
grid.262641.5,Rosalind Franklin University of Medicine and Science
grid.27873.39,Battelle Memorial Institute
grid.6926.b,Luleå University of Technology
grid.418374.d,Rothamsted Research
grid.413820.c,Charing Cross Hospital
grid.68312.3e,Ryerson University
grid.413085.b,University of Colorado Hospital
grid.69775.3a,University of Science and Technology Beijing
grid.417188.3,Toronto Western Hospital
grid.95004.38,Maynooth University
grid.418482.3,Bristol Royal Infirmary
grid.7256.6,Ankara University
grid.412090.e,National Taiwan Normal University
grid.411792.8,Iwate University
grid.474379.a,Nvidia
grid.267455.7,University of Windsor
grid.419248.2,Leicester Royal Infirmary
grid.420228.e,Transgene SA
grid.267193.8,University of Southern Mississippi
grid.7632.0,University of Brasília
grid.415235.4,MedStar Washington Hospital Center
grid.451309.a,Joint Genome Institute
grid.259614.d,Mansfield University of Pennsylvania
grid.417523.6,Rothberg Institute For Childhood Diseases
grid.461902.8,Institut Charles Sadron
grid.1027.4,Swinburne University of Technology
grid.445000.5,Ottawa University
grid.256155.0,Gachon University
grid.416188.2,Mount Vernon Hospital
grid.413252.3,Westmead Hospital
grid.53964.3d,Seattle Biomed
grid.430779.e,MetroHealth
grid.9464.f,University of Hohenheim
grid.412947.d,Western Infirmary
grid.8585.0,University of Gdańsk
grid.260427.5,Nagaoka University of Technology
grid.421694.c,Rockwell International
grid.427904.c,United States Department of the Army
grid.254280.9,Clarkson University
grid.181531.f,Beijing Jiaotong University
grid.240023.7,Kennedy Krieger Institute
grid.433851.8,Vollum Institute
grid.424549.a,Carl Zeiss AG
grid.7132.7,Chiang Mai University
grid.5239.d,University of Valladolid
grid.280432.f,Boston Biomedical Research Institute
grid.476476.0,Merck Serono
grid.411234.1,Aichi Medical University
grid.1108.8,Naval Postgraduate School
grid.411202.4,Kwangwoon University
grid.275033.0,Graduate University for Advanced Studies
grid.263791.8,South Dakota State University
grid.5603.0,University of Greifswald
grid.410498.0,"Agricultural Research Organization, Volcani Center"
grid.414094.c,Austin Hospital
grid.7362.0,Bangor University
grid.415913.b,Naval Medical Research Center
grid.423893.7,AkzoNobel
grid.415086.e,Kawasaki Medical School
grid.417533.7,Charles Stark Draper Laboratory
grid.255169.c,Donghua University
grid.477834.b,Sarah Cannon Research Institute
grid.18098.38,University of Haifa
grid.284594.6,Corixa Corporation
grid.261674.0,"Panjab University, Chandigarh"
grid.37553.37,Jordan University of Science and Technology
grid.416879.5,Virginia Mason Medical Center
grid.412553.4,Sharif University of Technology
grid.425313.2,Synopsys
grid.4807.b,University of León
grid.452834.c,Science for Life Laboratory
grid.254250.4,City College of New York
grid.411649.f,Chung Yuan Christian University
grid.420545.2,Guy's and St Thomas' NHS Foundation Trust
grid.440785.a,Jiangsu University
grid.412623.0,University of Washington Medical Center
grid.417629.f,Central Food Technological Research Institute
grid.254298.0,Cleveland State University
grid.155956.b,Centre for Addiction and Mental Health
grid.6603.3,University of Cyprus
grid.419788.b,National Veterinary Institute
grid.419994.8,AREA Science Park
grid.414299.3,Christchurch Hospital
grid.1051.5,Baker IDI Heart and Diabetes Institute
grid.429755.8,Neurocrine Biosciences
grid.28703.3e,Beijing University of Technology
grid.262576.2,Ritsumeikan University
grid.419042.a,Repligen Corporation
grid.2865.9,United States Geological Survey
grid.25769.3f,Gazi University
grid.20258.3d,Karlstad University
grid.267625.2,University of the Ryukyus
grid.7778.f,University of Calabria
grid.257949.4,Ithaca College
grid.265070.6,Tokyo Dental College
grid.436923.9,Environmental Molecular Sciences Laboratory
grid.7252.2,University of Angers
grid.412576.3,Pukyong National University
grid.447636.4,West Los Angeles College
grid.216499.1,Jadavpur University
grid.1011.1,James Cook University
grid.414021.2,Hennepin County Medical Center
grid.483504.e,National Center for Toxicological Research
grid.422595.d,Statoil
grid.5398.7,European Synchrotron Radiation Facility
grid.412087.8,National Taipei University of Technology
grid.421386.a,Miles College
grid.252523.1,Athens State University
grid.420368.b,International AIDS Vaccine Initiative
grid.9679.1,University of Pécs
grid.4527.4,Mario Negri Institute for Pharmacological Research
grid.411905.8,Hvidovre Hospital
grid.9132.9,CERN
grid.7459.f,University of Franche-Comté
grid.472773.2,Alkermes
grid.7010.6,Marche Polytechnic University
grid.8505.8,University of Wrocław
grid.416041.6,Royal London Hospital
grid.412039.d,Dokkyo University
grid.12284.3d,Democritus University of Thrace
grid.410351.2,National Physical Laboratory
grid.133275.1,Goddard Space Flight Center
grid.250263.0,Nathan Kline Institute for Psychiatric Research
grid.53959.33,Infectious Disease Research Institute
grid.410899.d,Wonkwang University
grid.411100.5,Kobe Pharmaceutical University
grid.480028.6,Saudi Aramco
grid.481724.c,Renesas Electronics
grid.471255.0,Ricoh
grid.11918.30,University of Stirling
grid.6652.7,Czech Technical University in Prague
grid.418254.e,Beckman Coulter
grid.464716.6,"University of Agricultural Sciences, Dharwad"
grid.420360.3,Integrated DNA Technologies
grid.266871.c,University of North Texas Health Science Center
grid.413955.f,Asahikawa Medical College
grid.465536.7,Max F. Perutz Laboratories
grid.6810.f,Chemnitz University of Technology
grid.280747.e,VA Palo Alto Healthcare System
grid.476109.d,"ARIAD Pharmaceuticals, Inc."
grid.7708.8,University Medical Center Freiburg
grid.15775.31,University of St. Gallen
grid.411368.9,Amirkabir University of Technology
grid.410736.7,Harbin Medical University
grid.91443.3b,Kookmin University
grid.18048.35,University of Hyderabad
grid.418161.b,Leeds General Infirmary
grid.467266.7,Cadence Design Systems
grid.265960.e,University of Arkansas at Little Rock
grid.461656.6,"Ragon Institute of MGH, MIT and Harvard"
grid.445078.a,Soochow University (Taiwan)
grid.15447.33,Saint Petersburg State University
grid.6390.c,École normale supérieure de Cachan
grid.474390.d,Facebook
grid.410772.7,Tokyo University of Agriculture
grid.9966.0,University of Limoges
grid.412334.3,Oita University
grid.19477.3c,Norwegian University of Life Sciences
grid.13339.3b,Medical University of Warsaw
grid.424065.1,Bernhard Nocht Institute for Tropical Medicine
grid.264889.9,College of William & Mary
grid.419077.c,Glenn Research Center
grid.255166.3,Dong-a University
grid.411247.5,Federal University of São Carlos
grid.465543.5,Wadsworth Center
grid.43519.3a,United Arab Emirates University
grid.28577.3f,City University London
grid.442900.b,Hebron University
grid.411790.a,Iwate Medical University
grid.419290.7,Israel Institute for Biological Research
grid.6435.4,Teagasc
grid.410784.e,Kobe Gakuin University
grid.421812.c,deCODE genetics
grid.436931.a,"Osiris Therapeutics, Inc."
grid.6963.a,Poznań University of Technology
grid.250903.d,The Feinstein Institute for Medical Research
grid.240531.1,Providence Portland Medical Center
grid.412113.4,National University of Malaysia
grid.255381.8,East Tennessee State University
grid.16008.3f,University of Luxembourg
grid.240866.e,St. Joseph's Hospital and Medical Center
grid.469325.f,Zhejiang University of Technology
grid.27446.33,Northeast Normal University
grid.413503.0,Casa Sollievo della Sofferenza
grid.268099.c,Wenzhou Medical College
grid.263488.3,Shenzhen University
grid.8302.9,Ege University
grid.48769.34,Cliniques Universitaires Saint-Luc
grid.15876.3d,Koç University
grid.20736.30,Federal University of Paraná
grid.411998.c,Kanazawa Medical University
grid.25627.34,Manchester Metropolitan University
grid.472551.0,United States Forest Service
grid.411519.9,China University of Petroleum
grid.466926.9,Mercer University
grid.421980.6,Advanced Cell Technology
grid.266231.2,University of Dayton
grid.9499.d,National University of La Plata
grid.481781.3,Toray Industries
grid.468205.d,Maine Medical Center
grid.488273.2,Daiichi Sankyo
grid.22539.3f,"Institute of Chemistry, Slovak Academy of Sciences"
grid.256105.5,Fu Jen Catholic University
grid.62562.35,RTI International
grid.410849.0,University of Miyazaki
grid.413621.3,Allegheny General Hospital
grid.418514.d,Instituto Butantan
grid.185107.a,International Computer Science Institute
grid.411621.1,Shimane University
grid.11184.3d,Biomedical Primate Research Centre
grid.410773.6,Ibaraki University
grid.434172.7,Micron Technology
grid.48815.30,De Montfort University
grid.7821.c,University of Cantabria
grid.10041.34,University of La Laguna
grid.8393.1,University of Extremadura
grid.455223.7,Applied Materials
grid.412857.d,Wakayama Medical University
grid.412266.5,Tarbiat Modares University
grid.482271.a,Daresbury Laboratory
grid.412171.0,Hokuriku University
grid.488359.b,CSL Limited
grid.259237.8,Louisiana Tech University
grid.265021.2,Tianjin Medical University
grid.278276.e,Kōchi University
grid.1025.6,Murdoch University
grid.186587.5,San Jose State University
grid.410402.3,New York Academy of Medicine
grid.12361.37,Nottingham Trent University
grid.482020.c,Courant Institute of Mathematical Sciences
grid.252487.e,Assiut University
grid.76978.37,Rutherford Appleton Laboratory
grid.411589.0,Fukuyama University
grid.10985.35,Agricultural University of Athens
grid.278167.d,The Aerospace Corporation
grid.415325.4,Mental Health Research Institute
grid.415368.d,Public Health Agency of Canada
grid.412937.a,Northern General Hospital
grid.411604.6,Fuzhou University
grid.467218.e,Baker Hughes
grid.450255.3,Hamamatsu Photonics
grid.267748.8,Valparaiso University
grid.273206.2,Long Island Jewish Medical Center
grid.263091.f,San Francisco State University
grid.412769.f,Tokushima Bunri University
grid.452317.6,Charles River Laboratories
grid.474709.9,Tektronix
grid.33764.35,Harbin Engineering University
grid.412773.4,Tokyo Denki University
grid.267169.d,University of South Dakota
grid.263765.3,Soongsil University
grid.411949.0,Josai University
grid.263906.8,Southwest University
grid.11355.33,Sofia University
grid.18147.3b,University of Insubria
grid.415970.e,Royal Liverpool University Hospital
grid.11220.30,Boğaziçi University
grid.263785.d,South China Normal University
grid.64938.30,Nanjing University of Aeronautics and Astronautics
grid.476897.3,Cardiovascular Institute of the South
grid.7840.b,Charles III University of Madrid
grid.10251.37,Mansoura University
grid.267627.0,University of the Sciences
grid.44871.3e,University of Mumbai
grid.267033.3,University of Puerto Rico
grid.417929.0,Indian Association for the Cultivation of Science
grid.471192.8,Delphi Automotive
grid.411764.1,Meiji University
grid.10706.30,Jawaharlal Nehru University
grid.413015.2,University of Madras
grid.4764.1,German National Metrology Institute
grid.277313.3,Hartford Hospital
grid.15895.30,Örebro University
grid.414148.c,Children's Hospital of Eastern Ontario
grid.4422.0,Ocean University of China
grid.4425.7,Liverpool John Moores University
grid.450000.1,Wellcome Trust/Cancer Research UK Gurdon Institute
grid.418773.e,Promega
grid.471368.f,Beth Israel Medical Center
grid.412314.1,Ochanomizu University
grid.263901.f,Southwest Jiaotong University
grid.410898.c,Myongji University
grid.480408.0,TSMC
grid.9001.8,Morehouse School of Medicine
grid.412726.4,Thomas Jefferson University Hospital
grid.416568.8,Northwick Park Hospital
grid.12711.34,University of Urbino
grid.263451.7,Shantou University
grid.14001.34,École Centrale Paris
grid.418671.d,École nationale supérieure de chimie de Montpellier
grid.252549.d,Augsburg College
grid.33695.3a,Dublin Institute of Technology
grid.261120.6,Northern Arizona University
grid.57544.37,Health Canada
grid.209665.e,Santa Fe Institute
grid.14758.3f,National Institute for Health and Welfare
grid.416809.2,National Institute for Occupational Safety and Health
grid.11667.37,University of Reims Champagne-Ardenne
grid.255272.5,Duquesne University
grid.452284.d,Swiss Red Cross
grid.9723.f,Kasetsart University
